# GENERATED by match.py. DO NOT EDIT BY HAND.
# generated = 2026-09-19T06:46:31Z
# Match Rate version = 1.0
# formula = M1 (D87), docs/formula.md 'Match Rate'; primary reference = skeletal_muscle_protein_with_non_protein_metabolite_pools
# input.config = config/match_rate.ini sha256 f1fe894b4ab9a9876bbb4b1fcbad73a45f4c6211ee9718d272dea6f658ca24bf
# input.symbols = data/iupac/amino_acid_symbols.ini sha256 380d3d047c0f67df507df76a4cdd51f1b7fcde30ce050c7975b947884f8a8f0e
# input.usda_foods = outputs/usda/amino_acids_per_food.tsv sha256 9080e64f35007662c306f347d656f87663f544a7eb69866d0704bc8414c784a5
# input.other_sources = config/food_amino_acids_other_sources.csv sha256 c75262d6098376c55d0f4bf38e176c5793357d28d24958ab394813c26ddb6696
# input.reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv sha256 58692b88d9f3c89d0ff0b6d2ec565c7a2ca7d89a8595a236f9e890f7cd1ec169
# input.reference.skeletal_muscle_protein = outputs/standard/_calculated_amino_acid_standard.tsv sha256 7a63a0b6c15a6f02eba12e9815bf0bd3c0befa3f8070fa86b8dffac72c753fd1
# input.reference.gorissen_2018_human_muscle = config/gorissen_2018_comparison.ini sha256 8fe77d578b408361750c0a2e67c2a657c5af42e934c3f731b09659908074a701
# input.scored_set.fao_2013_indispensable = config/fao_2013_indispensable_amino_acids.ini sha256 ab2eccf9d1dbc559e0fa37a8d214b388ed65e04a062c85d2a7167d1b8e113644
# reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = skeletal muscle protein + non-protein metabolite pools (carnosine), fiber-type mix | outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv column standard_with_non_protein_metabolite_pools | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.5676, I 5.4316, L 8.4, K 9.4417, M 2.6557, F 4.0278, T 5.0653, W 1.541, V 5.9265
# reference.skeletal_muscle_protein = skeletal muscle protein (protein only), fiber-type mix | outputs/standard/_calculated_amino_acid_standard.tsv column standard | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.2267, I 5.4506, L 8.4293, K 9.4748, M 2.6649, F 4.0419, T 5.0831, W 1.5464, V 5.9473
# reference.gorissen_2018_human_muscle = Gorissen et al. 2018, Table 1, human muscle, g per 100 g raw material (the original Match Rate reference) | config/gorissen_2018_comparison.ini [values.human_muscle] | scored set gorissen_2018_essential (TMFHKVIL) | values: T 2.9, M 1.7, F 3.8, H 2.8, K 6.6, V 4.3, I 3.4, L 6.3
# Columns follow Base_Match_Rate_Formula.xlsx: <letter>_g_per_100g = rows 12-20 (the food, column G); eaa_g_per_100g = row 22; reference_eaa_total = A22; percent_of_reference_total = row 23 ('% of Human'); step3_scaled_* = rows 30-37; step7_percent_of_reference_* = rows 100-107; step7_min = row 108; step10b_* = rows 145-152; step10b_total_need_to_consume = row 153; percent_wasted = row 155; percent_utilized = row 156 = Match Rate. Steps 8-9 cancel in Step 10b and are not written; a zero score leaves Step 10b blank (division by zero). Reference values (the spreadsheet's column A) are in the reference.* lines above.
source	source_detail	food_id	description	reference	protein_g_per_100g	H_g_per_100g	I_g_per_100g	L_g_per_100g	K_g_per_100g	M_g_per_100g	F_g_per_100g	T_g_per_100g	W_g_per_100g	V_g_per_100g	eaa_g_per_100g	reference_eaa_total	percent_of_reference_total	step3_scaled_H	step3_scaled_I	step3_scaled_L	step3_scaled_K	step3_scaled_M	step3_scaled_F	step3_scaled_T	step3_scaled_W	step3_scaled_V	step7_percent_of_reference_H	step7_percent_of_reference_I	step7_percent_of_reference_L	step7_percent_of_reference_K	step7_percent_of_reference_M	step7_percent_of_reference_F	step7_percent_of_reference_T	step7_percent_of_reference_W	step7_percent_of_reference_V	step7_min	limiting_amino_acid	step10b_H	step10b_I	step10b_L	step10b_K	step10b_M	step10b_F	step10b_T	step10b_W	step10b_V	step10b_total_need_to_consume	percent_wasted	percent_utilized	match_rate_percent
usda	foundation_food 2026-04	746769	Lettuce, cos or romaine, raw	gorissen_2018_human_muscle	1.24	0.021	0.045	0.076	0.064	0.014	0.066	0.044		0.055	0.3850	31.8000	0.0121	1.7345	3.7169	6.2774	5.2862	1.1564	5.4514	3.6343		4.5429	0.6195	1.0932	0.9964	0.8009	0.6802	1.4346	1.2532		1.0565	0.6195	H	2.8000	6.0000	10.1333	8.5333	1.8667	8.8000	5.8667		7.3333	51.3333	0.3805	0.6195	61.9481
usda	foundation_food 2026-04	746770	Melons, cantaloupe, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	0.82	0.012	0.017	0.024	0.024	0.01	0.019	0.014	0.002	0.027	0.1490	45.0572	0.0033	3.6288	5.1408	7.2575	7.2575	3.0240	5.7455	4.2336	0.6048	8.1647	1.4133	0.9465	0.8640	0.7687	1.1387	1.4265	0.8358	0.3925	1.3777	0.3925	W	9.2460	13.0985	18.4920	18.4920	7.7050	14.6395	10.7870	1.5410	20.8035	114.8045	0.6075	0.3925	39.2469
usda	foundation_food 2026-04	746770	Melons, cantaloupe, raw	skeletal_muscle_protein	0.82	0.012	0.017	0.024	0.024	0.01	0.019	0.014	0.002	0.027	0.1490	44.8650	0.0033	3.6133	5.1188	7.2266	7.2266	3.0111	5.7210	4.2155	0.6022	8.1299	1.6227	0.9391	0.8573	0.7627	1.1299	1.4154	0.8293	0.3894	1.3670	0.3894	W	9.2784	13.1444	18.5568	18.5568	7.7320	14.6908	10.8248	1.5464	20.8764	115.2068	0.6106	0.3894	38.9430
usda	foundation_food 2026-04	746770	Melons, cantaloupe, raw	gorissen_2018_human_muscle	0.82	0.012	0.017	0.024	0.024	0.01	0.019	0.014		0.027	0.1470	31.8000	0.0046	2.5959	3.6776	5.1918	5.1918	2.1633	4.1102	3.0286		5.8408	0.9271	1.0816	0.8241	0.7866	1.2725	1.0816	1.0443		1.3583	0.7866	K	3.3000	4.6750	6.6000	6.6000	2.7500	5.2250	3.8500		7.4250	40.4250	0.2134	0.7866	78.6642
usda	foundation_food 2026-04	746771	Oranges, raw, navels	skeletal_muscle_protein_with_non_protein_metabolite_pools	0.91	0.011	0.014	0.025	0.032	0.007	0.051	0.016	0.008	0.022	0.1860	45.0572	0.0041	2.6647	3.3914	6.0561	7.7518	1.6957	12.3544	3.8759	1.9379	5.3293	1.0378	0.6244	0.7210	0.8210	0.6385	3.0673	0.7652	1.2576	0.8992	0.6244	I	4.2677	5.4316	9.6993	12.4151	2.7158	19.7865	6.2075	3.1038	8.5354	72.1627	0.3756	0.6244	62.4384
usda	foundation_food 2026-04	746771	Oranges, raw, navels	skeletal_muscle_protein	0.91	0.011	0.014	0.025	0.032	0.007	0.051	0.016	0.008	0.022	0.1860	44.8650	0.0041	2.6533	3.3769	6.0302	7.7187	1.6885	12.3017	3.8594	1.9297	5.3066	1.1916	0.6196	0.7154	0.8147	0.6336	3.0435	0.7593	1.2479	0.8923	0.6196	I	4.2826	5.4506	9.7332	12.4585	2.7253	19.8558	6.2293	3.1146	8.5652	72.4151	0.3804	0.6196	61.9553
usda	foundation_food 2026-04	746771	Oranges, raw, navels	gorissen_2018_human_muscle	0.91	0.011	0.014	0.025	0.032	0.007	0.051	0.016		0.022	0.1780	31.8000	0.0056	1.9652	2.5011	4.4663	5.7169	1.2506	9.1112	2.8584		3.9303	0.7018	0.7356	0.7089	0.8662	0.7356	2.3977	0.9857		0.9140	0.7018	H	2.8000	3.5636	6.3636	8.1455	1.7818	12.9818	4.0727		5.6000	45.3091	0.2982	0.7018	70.1846
usda	foundation_food 2026-04	746772	Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D	skeletal_muscle_protein_with_non_protein_metabolite_pools	3.38	0.099	0.174	0.342	0.308	0.092	0.168	0.158	0.045	0.21	1.5960	45.0572	0.0354	2.7949	4.9123	9.6551	8.6952	2.5973	4.7429	4.4605	1.2704	5.9286	1.0885	0.9044	1.1494	0.9209	0.9780	1.1775	0.8806	0.8244	1.0004	0.8244	W	3.3902	5.9585	11.7116	10.5473	3.1505	5.7531	5.4106	1.5410	7.1913	54.6541	0.1756	0.8244	82.4406
usda	foundation_food 2026-04	746772	Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D	skeletal_muscle_protein	3.38	0.099	0.174	0.342	0.308	0.092	0.168	0.158	0.045	0.21	1.5960	44.8650	0.0356	2.7830	4.8913	9.6139	8.6582	2.5862	4.7226	4.4415	1.2650	5.9033	1.2498	0.8974	1.1405	0.9138	0.9705	1.1684	0.8738	0.8180	0.9926	0.8180	W	3.4021	5.9794	11.7526	10.5842	3.1615	5.7732	5.4296	1.5464	7.2165	54.8457	0.1820	0.8180	81.8023
usda	foundation_food 2026-04	746772	Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D	gorissen_2018_human_muscle	3.38	0.099	0.174	0.342	0.308	0.092	0.168	0.158		0.21	1.5510	31.8000	0.0488	2.0298	3.5675	7.0120	6.3149	1.8863	3.4445	3.2395		4.3056	0.7249	1.0493	1.1130	0.9568	1.1096	0.9064	1.1171		1.0013	0.7249	H	2.8000	4.9212	9.6727	8.7111	2.6020	4.7515	4.4687		5.9394	43.8667	0.2751	0.7249	72.4924
usda	foundation_food 2026-04	746773	Pears, raw, bartlett	skeletal_muscle_protein_with_non_protein_metabolite_pools	0.38	0.002	0.014	0.023	0.021	0.002	0.013	0.013	0.002	0.019	0.1090	45.0572	0.0024	0.8267	5.7872	9.5075	8.6807	0.8267	5.3738	5.3738	0.8267	7.8540	0.3220	1.0655	1.1318	0.9194	0.3113	1.3342	1.0609	0.5365	1.3252	0.3113	M	2.6557	18.5899	30.5405	27.8849	2.6557	17.2620	17.2620	2.6557	25.2291	144.7356	0.6887	0.3113	31.1307
usda	foundation_food 2026-04	746773	Pears, raw, bartlett	skeletal_muscle_protein	0.38	0.002	0.014	0.023	0.021	0.002	0.013	0.013	0.002	0.019	0.1090	44.8650	0.0024	0.8232	5.7625	9.4669	8.6437	0.8232	5.3509	5.3509	0.8232	7.8205	0.3697	1.0572	1.1231	0.9123	0.3089	1.3239	1.0527	0.5323	1.3150	0.3089	M	2.6649	18.6543	30.6463	27.9814	2.6649	17.3218	17.3218	2.6649	25.3166	145.2371	0.6911	0.3089	30.8909
usda	foundation_food 2026-04	746773	Pears, raw, bartlett	gorissen_2018_human_muscle	0.38	0.002	0.014	0.023	0.021	0.002	0.013	0.013		0.019	0.1070	31.8000	0.0034	0.5944	4.1607	6.8355	6.2411	0.5944	3.8636	3.8636		5.6467	0.2123	1.2237	1.0850	0.9456	0.3496	1.0167	1.3323		1.3132	0.2123	H	2.8000	19.6000	32.2000	29.4000	2.8000	18.2000	18.2000		26.6000	149.8000	0.7877	0.2123	21.2283
usda	foundation_food 2026-04	746774	Restaurant, Chinese, sweet and sour pork	skeletal_muscle_protein_with_non_protein_metabolite_pools	8.88	0.287	0.377	0.707	0.663	0.207	0.343	0.373	0.102	0.41	3.4690	45.0572	0.0770	3.7277	4.8967	9.1829	8.6114	2.6886	4.4551	4.8447	1.3248	5.3253	1.4518	0.9015	1.0932	0.9121	1.0124	1.1061	0.9565	0.8597	0.8986	0.8597	W	4.3360	5.6957	10.6812	10.0165	3.1273	5.1820	5.6352	1.5410	6.1942	52.4091	0.1403	0.8597	85.9721
usda	foundation_food 2026-04	746774	Restaurant, Chinese, sweet and sour pork	skeletal_muscle_protein	8.88	0.287	0.377	0.707	0.663	0.207	0.343	0.373	0.102	0.41	3.4690	44.8650	0.0773	3.7118	4.8758	9.1437	8.5747	2.6772	4.4361	4.8241	1.3192	5.3026	1.6670	0.8945	1.0848	0.9050	1.0046	1.0975	0.9490	0.8531	0.8916	0.8531	W	4.3511	5.7156	10.7187	10.0516	3.1383	5.2001	5.6550	1.5464	6.2159	52.5928	0.1469	0.8531	85.3064
usda	foundation_food 2026-04	746774	Restaurant, Chinese, sweet and sour pork	gorissen_2018_human_muscle	8.88	0.287	0.377	0.707	0.663	0.207	0.343	0.373		0.41	3.3670	31.8000	0.1059	2.7106	3.5606	6.6773	6.2618	1.9550	3.2395	3.5228		3.8723	0.9681	1.0472	1.0599	0.9488	1.1500	0.8525	1.2148		0.9005	0.8525	F	3.1796	4.1767	7.8327	7.3452	2.2933	3.8000	4.1324		4.5423	37.3020	0.1475	0.8525	85.2500
usda	foundation_food 2026-04	746776	Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)	skeletal_muscle_protein_with_non_protein_metabolite_pools	3.43	0.101	0.182	0.347	0.302	0.093	0.168	0.166	0.048	0.222	1.6290	45.0572	0.0362	2.7936	5.0340	9.5978	8.3531	2.5723	4.6468	4.5915	1.3277	6.1404	1.0880	0.9268	1.1426	0.8847	0.9686	1.1537	0.9065	0.8616	1.0361	0.8616	W	3.2425	5.8430	11.1401	9.6955	2.9857	5.3935	5.3293	1.5410	7.1271	52.2977	0.1384	0.8616	86.1552
usda	foundation_food 2026-04	746776	Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)	skeletal_muscle_protein	3.43	0.101	0.182	0.347	0.302	0.093	0.168	0.166	0.048	0.222	1.6290	44.8650	0.0363	2.7817	5.0125	9.5569	8.3175	2.5614	4.6270	4.5719	1.3220	6.1142	1.2492	0.9196	1.1338	0.8779	0.9611	1.1447	0.8994	0.8549	1.0281	0.8549	W	3.2539	5.8634	11.1792	9.7294	2.9962	5.4124	5.3480	1.5464	7.1521	52.4809	0.1451	0.8549	85.4882
usda	foundation_food 2026-04	746776	Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)	gorissen_2018_human_muscle	3.43	0.101	0.182	0.347	0.302	0.093	0.168	0.166		0.222	1.5810	31.8000	0.0497	2.0315	3.6607	6.9795	6.0744	1.8706	3.3791	3.3389		4.4653	0.7255	1.0767	1.1079	0.9204	1.1003	0.8892	1.1513		1.0384	0.7255	H	2.8000	5.0455	9.6198	8.3723	2.5782	4.6574	4.6020		6.1545	43.8297	0.2745	0.7255	72.5535
usda	foundation_food 2026-04	746778	Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D	skeletal_muscle_protein_with_non_protein_metabolite_pools	3.36	0.099	0.173	0.335	0.293	0.089	0.163	0.162	0.042	0.213	1.5690	45.0572	0.0348	2.8430	4.9681	9.6202	8.4141	2.5558	4.6809	4.6522	1.2061	6.1168	1.1073	0.9147	1.1453	0.8912	0.9624	1.1621	0.9184	0.7827	1.0321	0.7827	W	3.6324	6.3475	12.2913	10.7503	3.2655	5.9805	5.9439	1.5410	7.8151	57.5674	0.2173	0.7827	78.2687
usda	foundation_food 2026-04	746778	Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D	skeletal_muscle_protein	3.36	0.099	0.173	0.335	0.293	0.089	0.163	0.162	0.042	0.213	1.5690	44.8650	0.0350	2.8309	4.9469	9.5792	8.3782	2.5449	4.6609	4.6323	1.2010	6.0907	1.2713	0.9076	1.1364	0.8843	0.9550	1.1532	0.9113	0.7766	1.0241	0.7766	W	3.6451	6.3697	12.3344	10.7880	3.2769	6.0015	5.9647	1.5464	7.8425	57.7691	0.2234	0.7766	77.6626
usda	foundation_food 2026-04	746778	Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D	gorissen_2018_human_muscle	3.36	0.099	0.173	0.335	0.293	0.089	0.163	0.162		0.213	1.5270	31.8000	0.0480	2.0617	3.6028	6.9764	6.1018	1.8534	3.3945	3.3737		4.4358	0.7363	1.0596	1.1074	0.9245	1.0903	0.8933	1.1633		1.0316	0.7363	H	2.8000	4.8929	9.4747	8.2869	2.5172	4.6101	4.5818		6.0242	43.1879	0.2637	0.7363	73.6318
usda	foundation_food 2026-04	746779	Sausage, breakfast sausage, beef, pre-cooked, unprepared	skeletal_muscle_protein_with_non_protein_metabolite_pools	13.3	0.35	0.46	0.93	0.95	0.26	0.6	0.5	0.12	0.53	4.7000	45.0572	0.1043	3.3553	4.4099	8.9156	9.1073	2.4925	5.7520	4.7933	1.1504	5.0809	1.3068	0.8119	1.0614	0.9646	0.9386	1.4281	0.9463	0.7465	0.8573	0.7465	W	4.4946	5.9072	11.9428	12.1996	3.3388	7.7050	6.4208	1.5410	6.8061	60.3558	0.2535	0.7465	74.6526
usda	foundation_food 2026-04	746779	Sausage, breakfast sausage, beef, pre-cooked, unprepared	skeletal_muscle_protein	13.3	0.35	0.46	0.93	0.95	0.26	0.6	0.5	0.12	0.53	4.7000	44.8650	0.1048	3.3410	4.3910	8.8775	9.0685	2.4819	5.7274	4.7729	1.1455	5.0592	1.5004	0.8056	1.0532	0.9571	0.9313	1.4170	0.9390	0.7407	0.8507	0.7407	W	4.5103	5.9279	11.9846	12.2423	3.3505	7.7320	6.4433	1.5464	6.8299	60.5673	0.2593	0.7407	74.0746
usda	foundation_food 2026-04	746779	Sausage, breakfast sausage, beef, pre-cooked, unprepared	gorissen_2018_human_muscle	13.3	0.35	0.46	0.93	0.95	0.26	0.6	0.5		0.53	4.5800	31.8000	0.1440	2.4301	3.1939	6.4572	6.5961	1.8052	4.1659	3.4716		3.6799	0.8679	0.9394	1.0250	0.9994	1.0619	1.0963	1.1971		0.8558	0.8558	V	2.8396	3.7321	7.5453	7.7075	2.1094	4.8679	4.0566		4.3000	37.1585	0.1442	0.8558	85.5794
usda	foundation_food 2026-04	746782	Milk, whole, 3.25% milkfat, with added vitamin D	skeletal_muscle_protein_with_non_protein_metabolite_pools	3.27	0.097	0.173	0.333	0.298	0.09	0.161	0.154	0.043	0.207	1.5560	45.0572	0.0345	2.8088	5.0096	9.6427	8.6292	2.6061	4.6621	4.4594	1.2452	5.9941	1.0940	0.9223	1.1479	0.9139	0.9813	1.1575	0.8804	0.8080	1.0114	0.8080	W	3.4762	6.1998	11.9338	10.6795	3.2253	5.7698	5.5189	1.5410	7.4183	55.7627	0.1920	0.8080	80.8017
usda	foundation_food 2026-04	746782	Milk, whole, 3.25% milkfat, with added vitamin D	skeletal_muscle_protein	3.27	0.097	0.173	0.333	0.298	0.09	0.161	0.154	0.043	0.207	1.5560	44.8650	0.0347	2.7969	4.9882	9.6016	8.5924	2.5950	4.6422	4.4404	1.2398	5.9685	1.2561	0.9152	1.1391	0.9069	0.9738	1.1485	0.8736	0.8018	1.0036	0.8018	W	3.4884	6.2216	11.9756	10.7169	3.2367	5.7900	5.5383	1.5464	7.4443	55.9581	0.1982	0.8018	80.1761
usda	foundation_food 2026-04	746782	Milk, whole, 3.25% milkfat, with added vitamin D	gorissen_2018_human_muscle	3.27	0.097	0.173	0.333	0.298	0.09	0.161	0.154		0.207	1.5130	31.8000	0.0476	2.0387	3.6361	6.9989	6.2633	1.8916	3.3839	3.2367		4.3507	0.7281	1.0694	1.1109	0.9490	1.1127	0.8905	1.1161		1.0118	0.7281	H	2.8000	4.9938	9.6124	8.6021	2.5979	4.6474	4.4454		5.9753	43.6742	0.2719	0.7281	72.8118
usda	foundation_food 2026-04	746783	Sausage, turkey, breakfast links, mild, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	16.7	0.42	0.65	1.24	1.41	0.45	0.82	0.71	0.15	0.65	6.5000	45.0572	0.1443	2.9114	4.5057	8.5955	9.7739	3.1193	5.6841	4.9216	1.0398	4.5057	1.1339	0.8295	1.0233	1.0352	1.1746	1.4112	0.9716	0.6747	0.7603	0.6747	W	4.3148	6.6777	12.7389	14.4854	4.6230	8.4241	7.2941	1.5410	6.6777	66.7767	0.3253	0.6747	67.4745
usda	foundation_food 2026-04	746783	Sausage, turkey, breakfast links, mild, raw	skeletal_muscle_protein	16.7	0.42	0.65	1.24	1.41	0.45	0.82	0.71	0.15	0.65	6.5000	44.8650	0.1449	2.8990	4.4865	8.5589	9.7323	3.1060	5.6599	4.9006	1.0353	4.4865	1.3019	0.8231	1.0154	1.0272	1.1655	1.4003	0.9641	0.6695	0.7544	0.6695	W	4.3299	6.7011	12.7836	14.5362	4.6392	8.4537	7.3196	1.5464	6.7011	67.0107	0.3305	0.6695	66.9520
usda	foundation_food 2026-04	746783	Sausage, turkey, breakfast links, mild, raw	gorissen_2018_human_muscle	16.7	0.42	0.65	1.24	1.41	0.45	0.82	0.71		0.65	6.3500	31.8000	0.1997	2.1033	3.2551	6.2098	7.0611	2.2535	4.1065	3.5556		3.2551	0.7512	0.9574	0.9857	1.0699	1.3256	1.0806	1.2261		0.7570	0.7512	H	2.8000	4.3333	8.2667	9.4000	3.0000	5.4667	4.7333		4.3333	42.3333	0.2488	0.7512	75.1181
usda	foundation_food 2026-04	747447	Broccoli, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	2.57	0.059	0.079	0.129	0.135	0.038	0.117	0.088	0.033	0.125	0.8030	45.0572	0.0178	3.3106	4.4328	7.2383	7.5750	2.1322	6.5650	4.9378	1.8517	7.0139	1.2894	0.8161	0.8617	0.8023	0.8029	1.6299	0.9748	1.2016	1.1835	0.8023	K	4.1264	5.5251	9.0221	9.4417	2.6577	8.1828	6.1546	2.3080	8.7423	56.1606	0.1977	0.8023	80.2292
usda	foundation_food 2026-04	747447	Broccoli, raw	skeletal_muscle_protein	2.57	0.059	0.079	0.129	0.135	0.038	0.117	0.088	0.033	0.125	0.8030	44.8650	0.0179	3.2964	4.4139	7.2075	7.5427	2.1231	6.5370	4.9167	1.8438	6.9840	1.4804	0.8098	0.8550	0.7961	0.7967	1.6173	0.9673	1.1923	1.1743	0.7961	K	4.1408	5.5445	9.0537	9.4748	2.6670	8.2115	6.1762	2.3161	8.7730	56.3575	0.2039	0.7961	79.6078
usda	foundation_food 2026-04	747447	Broccoli, raw	gorissen_2018_human_muscle	2.57	0.059	0.079	0.129	0.135	0.038	0.117	0.088		0.125	0.7700	31.8000	0.0242	2.4366	3.2626	5.3275	5.5753	1.5694	4.8319	3.6343		5.1623	0.8702	0.9596	0.8456	0.8447	0.9231	1.2716	1.2532		1.2005	0.8447	K	2.8844	3.8622	6.3067	6.6000	1.8578	5.7200	4.3022		6.1111	37.6444	0.1553	0.8447	84.4746
usda	foundation_food 2026-04	747997	Eggs, Grade A, Large, egg white	skeletal_muscle_protein_with_non_protein_metabolite_pools	10.7	0.257	0.609	1.02	0.822	0.486	0.726	0.567	0.188	0.779	5.4540	45.0572	0.1210	2.1232	5.0311	8.4265	6.7908	4.0150	5.9977	4.6842	1.5531	6.4356	0.8269	0.9263	1.0032	0.7192	1.5118	1.4891	0.9248	1.0079	1.0859	0.7192	K	2.9520	6.9951	11.7160	9.4417	5.5823	8.3390	6.5127	2.1594	8.9478	62.6460	0.2808	0.7192	71.9235
usda	foundation_food 2026-04	747997	Eggs, Grade A, Large, egg white	skeletal_muscle_protein	10.7	0.257	0.609	1.02	0.822	0.486	0.726	0.567	0.188	0.779	5.4540	44.8650	0.1216	2.1141	5.0097	8.3906	6.7618	3.9979	5.9721	4.6642	1.5465	6.4081	0.9494	0.9191	0.9954	0.7137	1.5002	1.4776	0.9176	1.0001	1.0775	0.7137	K	2.9623	7.0197	11.7571	9.4748	5.6019	8.3683	6.5355	2.1670	8.9792	62.8656	0.2863	0.7137	71.3665
usda	foundation_food 2026-04	747997	Eggs, Grade A, Large, egg white	gorissen_2018_human_muscle	10.7	0.257	0.609	1.02	0.822	0.486	0.726	0.567		0.779	5.2660	31.8000	0.1656	1.5520	3.6776	6.1595	4.9638	2.9348	4.3841	3.4240		4.7042	0.5543	1.0816	0.9777	0.7521	1.7264	1.1537	1.1807		1.0940	0.5543	H	2.8000	6.6350	11.1128	8.9556	5.2949	7.9097	6.1774		8.4872	57.3728	0.4457	0.5543	55.4270
usda	foundation_food 2026-04	748236	Eggs, Grade A, Large, egg yolk	skeletal_muscle_protein_with_non_protein_metabolite_pools	16.2	0.369	0.766	1.35	1.2	0.398	0.673	0.789	0.174	0.846	6.5650	45.0572	0.1457	2.5325	5.2572	9.2654	8.2359	2.7316	4.6190	5.4151	1.1942	5.8063	0.9863	0.9679	1.1030	0.8723	1.0286	1.1468	1.0691	0.7750	0.9797	0.7750	W	3.2680	6.7839	11.9560	10.6276	3.5248	5.9603	6.9876	1.5410	7.4924	58.1418	0.2250	0.7750	77.4954
usda	foundation_food 2026-04	748236	Eggs, Grade A, Large, egg yolk	skeletal_muscle_protein	16.2	0.369	0.766	1.35	1.2	0.398	0.673	0.789	0.174	0.846	6.5650	44.8650	0.1463	2.5217	5.2348	9.2259	8.2008	2.7199	4.5993	5.3920	1.1891	5.7815	1.1325	0.9604	1.0945	0.8655	1.0206	1.1379	1.0608	0.7690	0.9721	0.7690	W	3.2794	6.8077	11.9979	10.6648	3.5372	5.9812	7.0121	1.5464	7.5187	58.3455	0.2310	0.7690	76.8954
usda	foundation_food 2026-04	748236	Eggs, Grade A, Large, egg yolk	gorissen_2018_human_muscle	16.2	0.369	0.766	1.35	1.2	0.398	0.673	0.789		0.846	6.3910	31.8000	0.2010	1.8361	3.8114	6.7173	5.9709	1.9803	3.3487	3.9259		4.2095	0.6557	1.1210	1.0662	0.9047	1.1649	0.8812	1.3537		0.9789	0.6557	H	2.8000	5.8125	10.2439	9.1057	3.0201	5.1068	5.9870		6.4195	48.4954	0.3443	0.6557	65.5732
usda	foundation_food 2026-04	748967	Eggs, Grade A, Large, egg whole	skeletal_muscle_protein_with_non_protein_metabolite_pools	12.4	0.283	0.616	1.05	0.832	0.418	0.66	0.594	0.166	0.734	5.3530	45.0572	0.1188	2.3821	5.1850	8.8380	7.0031	3.5184	5.5553	4.9998	1.3973	6.1782	0.9277	0.9546	1.0521	0.7417	1.3248	1.3793	0.9871	0.9067	1.0425	0.7417	K	3.2115	6.9905	11.9156	9.4417	4.7435	7.4898	6.7408	1.8838	8.3296	60.7469	0.2583	0.7417	74.1720
usda	foundation_food 2026-04	748967	Eggs, Grade A, Large, egg whole	skeletal_muscle_protein	12.4	0.283	0.616	1.05	0.832	0.418	0.66	0.594	0.166	0.734	5.3530	44.8650	0.1193	2.3719	5.1629	8.8003	6.9732	3.5034	5.5316	4.9785	1.3913	6.1519	1.0652	0.9472	1.0440	0.7360	1.3146	1.3686	0.9794	0.8997	1.0344	0.7360	K	3.2228	7.0150	11.9574	9.4748	4.7602	7.5161	6.7645	1.8904	8.3588	60.9599	0.2640	0.7360	73.5976
usda	foundation_food 2026-04	748967	Eggs, Grade A, Large, egg whole	gorissen_2018_human_muscle	12.4	0.283	0.616	1.05	0.832	0.418	0.66	0.594		0.734	5.1870	31.8000	0.1631	1.7350	3.7765	6.4372	5.1008	2.5626	4.0463	3.6416		4.4999	0.6196	1.1107	1.0218	0.7728	1.5074	1.0648	1.2557		1.0465	0.6196	H	2.8000	6.0947	10.3887	8.2318	4.1357	6.5300	5.8770		7.2622	51.3201	0.3804	0.6196	61.9640
usda	foundation_food 2026-04	790508	Butter, stick, salted	skeletal_muscle_protein_with_non_protein_metabolite_pools		0.012	0.022	0.05	0.07	0.013	0.025	0.025	0.01	0.03	0.2570	45.0572	0.0057	2.1038	3.8570	8.7660	12.2724	2.2792	4.3830	4.3830	1.7532	5.2596	0.8194	0.7101	1.0436	1.2998	0.8582	1.0882	0.8653	1.1377	0.8875	0.7101	I	2.9627	5.4316	12.3445	17.2824	3.2096	6.1723	6.1723	2.4689	7.4067	63.4510	0.2899	0.7101	71.0111
usda	foundation_food 2026-04	790508	Butter, stick, salted	skeletal_muscle_protein		0.012	0.022	0.05	0.07	0.013	0.025	0.025	0.01	0.03	0.2570	44.8650	0.0057	2.0949	3.8406	8.7286	12.2200	2.2694	4.3643	4.3643	1.7457	5.2372	0.9408	0.7046	1.0355	1.2897	0.8516	1.0798	0.8586	1.1289	0.8806	0.7046	I	2.9731	5.4506	12.3877	17.3428	3.2208	6.1939	6.1939	2.4775	7.4326	63.6729	0.2954	0.7046	70.4617
